J,KT,KQ,KP,eta,T,Q,P_mech
0.1,0.2093334641921884,0.027795934744994415,0.17464700878907147,0.11986089291973459,17687.9884542329,7985.460872778243,1196653.0106815111
0.18305084745762712,0.21529236283927067,0.025268237121238647,0.15876501621849648,0.24822502089910758,18191.495769110978,7259.281643409057,1087832.1705367286
0.26610169491525426,0.2159720201372906,0.023671385553684164,0.14873170191149146,0.3864039735590769,18248.924572893513,6800.524065031979,1019085.5263437435
0.3491525423728814,0.21013737865766186,0.022613643281463404,0.14208571120789124,0.516378454822561,17755.91657952504,6496.646551798735,973548.2747207877
0.43220338983050854,0.1983355886990239,0.022152022947579654,0.13918526510853751,0.6158792289751479,16758.704187644795,6364.028197779489,953674.8879323375
0.5152542372881357,0.18753358589629243,0.022225411549630744,0.13964637929465937,0.6919440035248996,15845.97051845042,6385.111921552888,956834.3676332299
0.5983050847457627,0.1715155807720625,0.02146792392077791,0.13488694415468094,0.7607752161052009,14492.501827763193,6167.4942059656405,924223.4891023693
0.6813559322033899,0.14213048570793968,0.01891227114668015,0.11882930419421714,0.8149626915745808,12009.558050825803,5433.2837748651,814199.1414976758
0.764406779661017,0.11153504758752125,0.015797570613653264,0.0992590635688382,0.8589457071251447,9424.34427091477,4538.465181243714,680107.0231928889
0.8474576271186441,0.07809825784611257,0.01205371870314014,0.0757357482524459,0.8738933172714661,6599.045634717452,3462.898440310043,518929.0775198064
0.9305084745762713,0.042668102525758755,0.007903482884819102,0.04965904753744071,0.7995125352409027,3605.314170632302,2270.582152189037,340255.7487544739
1.0135593220338985,0.0055569226329966505,0.0036175314748345443,0.022729620610940107,0.24779431354802353,469.54166526986705,1039.2762939385304,155739.67813316488
1.0966101694915256,-0.03390398605531553,0.000552122524158063,0.003469088131552848,-10.717356978162286,-2864.7751863902545,158.61862010011203,23769.62987070627
1.1796610169491528,-0.08077089873972862,0.0011784990461457116,0.007404727891267892,-12.867762589840472,-6824.874990052582,338.56958249255496,50735.995914277286
1.2627118644067798,-0.137668576504709,0.00804778260881629,0.05056570944308992,-3.4378187673631886,-11632.541414832422,2312.037847437414,346468.0492489858
1.345762711864407,-0.19697556213818154,0.02261407623803045,0.14208843155423193,-1.865615404255619,-16643.786421398192,6496.770935373437,973566.9140932068
1.4288135593220341,-0.25649593685190347,0.04480720243733769,0.2815319560101015,-1.3017523043524701,-21673.06210262115,12872.60763721749,1929011.353234376
1.5118644067796612,-0.32139438992444697,0.074032317669759,0.4651587706390814,-1.0445997567623004,-27156.767696824758,21268.656064153838,3187192.5387650756
