J,KT,KQ,KP,eta,T,Q,P_mech
0.1,0.018033270005794248,0.07861236496265024,0.4939360564959633,0.0036509320930576015,1523.7519375387856,22584.452377118032,3384369.839416532
0.18305084745762712,0.017379580287244005,0.09211753622355631,0.5787915501334323,0.005496533077071478,1468.5173087182736,26464.33688805558,3965785.934877865
0.26610169491525426,0.015523679842632294,0.10373033453349258,0.6517569138496638,0.006338064744180161,1311.699832051671,29800.563835564913,4465732.786369338
0.3491525423728814,0.012807739755416808,0.11402775637329424,0.7164575234553358,0.0062416190091592804,1082.2118374281697,32758.89784903199,4909050.881619769
0.43220338983050854,0.009394156522500386,0.12347007591598394,0.7757853668716583,0.005233646401446941,793.7752941148917,35471.570545531125,5315555.653351229
0.5152542372881357,0.005199124616719453,0.13238816037149423,0.8318193440907073,0.0032204961425634144,439.308911012057,38033.636370370274,5699491.3875189815
0.5983050847457627,0.00017999407702688693,0.1409757811161216,0.8857769565769806,0.00012157842977251548,15.208906844244012,40500.763670661196,6069200.206917471
0.6813559322033899,-0.005699193437292433,0.14953923840257524,0.9395827455778861,-0.004132876295940806,-481.5630797793401,42960.949079932165,6437868.756390256
0.764406779661017,-0.012587302858102035,0.15801447949210407,0.9928342558664183,-0.009691264766023814,-1063.5856454352313,45395.79096341956,6802739.477921315
0.8474576271186441,-0.0206876370658519,0.16644444068852948,1.0458012641958925,-0.01676407977188542,-1748.0372141082826,47817.62444053321,7165660.838119406
0.9305084745762713,-0.02992768355456246,0.17510057760452286,1.100189376483397,-0.025311972436026817,-2528.790717804356,50304.43566980926,7538319.372413174
1.0135593220338985,-0.04036121898880507,0.183924570536716,1.1556321592256094,-0.03539923099939328,-3410.390107609896,52839.47005336743,7918204.337801605
1.0966101694915256,-0.052153413742000714,0.19285043904417842,1.2117150450855143,-0.04719918607525489,-4406.791736224294,55403.77214918886,8302475.1860531
1.1796610169491528,-0.06539733114092466,0.20187462818527685,1.2684156977060734,-0.06082129249817963,-5525.859148331463,57996.320662340375,8690978.872067817
1.2627118644067798,-0.08008584583282674,0.2110469308393183,1.326046974974951,-0.07626075818775035,-6766.990275085584,60631.42052960849,9085859.047407748
1.345762711864407,-0.09549482534604416,0.22051132786589467,1.3855135353136498,-0.09275504847205819,-8068.9983069742175,63350.43584006768,9493314.285018612
1.4288135593220341,-0.104422362618363,0.22981962238283202,1.4439992746573709,-0.10332421229294679,-8823.345810880868,66024.60464709747,9894049.096068965
1.5118644067796612,-0.10772719165208375,0.23841584178883124,1.4980109141264373,-0.10872344464599125,-9102.592982455873,68494.20224653727,10264128.099600956
1.5949152542372884,-0.10592790469027279,0.24624907570337323,1.5472285743659884,-0.10919267769414039,-8950.559158675338,70744.60265601295,10601359.534096867
1.6779661016949154,-0.0986876235996561,0.25290127959302744,1.5890256041058266,-0.10421133972239113,-8338.779246512553,72655.70636113815,10887746.010581724
1.7610169491525427,-0.08657740697576667,0.25833008660232243,1.6231358045421425,-0.09393193143257052,-7315.505816971664,74215.34183863891,11121463.577977138
1.8440677966101697,-0.06896387935701274,0.26194722072816895,1.645862928535759,-0.07726893099458554,-5827.22072905662,75254.50397866157,11277186.149692867
1.927118644067797,-0.04610217865299187,0.2638001068599557,1.6575049554548784,-0.05360126841366997,-3895.482296038612,75786.81742099905,11356955.432085928
2.010169491525424,-0.018072074062281243,0.26335348072827125,1.6546987207064763,-0.021954408663031673,-1527.0307525422445,75658.50673340943,11337727.566211568
2.093220338983051,0.01474295039693442,0.25949840168058697,1.6304765446760505,0.01892713129069441,1245.7307645895037,74550.98568117018,11171761.140144268
2.1762711864406783,0.053563774030024755,0.25266362499506656,1.5875323762277351,0.07342798156693482,4525.9625366844375,72587.43085572115,10877514.655070163
2.2593220338983055,0.09680821756520758,0.24375688832916773,1.5315696992736418,0.14280834826598127,8179.975624901338,70028.62512379725,10494067.458766948
2.3423728813559324,0.13982084626427937,0.2356137593444969,1.48040491088269,0.2212317428360906,11814.401122761032,67689.19532999312,10143494.61762049
2.4254237288135596,0.178383811643484,0.22846749994657817,1.4355036388323927,0.3013968880972171,15072.844721449672,65636.15500836549,9835838.375724524
2.508474576271187,0.21196779237091595,0.22218213800080278,1.3960115450043913,0.38088210663694744,17910.580511311808,63830.44088686873,9565244.946698375
2.591525423728814,0.2413390157522189,0.2171337205493337,1.3642914026488115,0.4584329959459258,20392.352176726057,62380.087070815935,9347903.670072826
2.674576271186441,0.26671168120719285,0.21357690933522314,1.3419432986879005,0.531572931958062,22536.25886337344,61358.255028011416,9194778.082218377
2.757627118644068,0.289296964021496,0.21069145199961994,1.323813435552345,0.6026326156708129,24444.640894868462,60529.295438599525,9070555.19712672
2.8406779661016954,0.3081270391933571,0.20874733178664118,1.3115981679947661,0.6673459237404301,26035.720245308243,59970.77146611413,8986858.162746297
2.9237288135593222,0.3231041523339197,0.20800676176859528,1.3069450293384424,0.7228069266520872,27301.236990709225,59758.013990716645,8954975.610500967
3.0067796610169495,0.33426661884123854,0.2066043722443946,1.298133556085042,0.7742393424601515,28244.428656046337,59355.12318036477,8894600.823263953
3.0898305084745767,0.33974558347028294,0.2058349888854175,1.2932993778683288,0.8116885284954123,28707.383126673707,59134.08795468722,8861477.817279993
3.172881355932204,0.342283934764344,0.204964355942359,1.287829029752557,0.8433000731918355,28921.865453020335,58883.964857006635,8823995.878209854
3.255932203389831,0.3416175101241136,0.2040929780322428,1.282354000870714,0.8673762874367893,28865.554765249988,58633.62773863038,8786481.867288897
3.338983050847458,0.33852540164291284,0.2027482196964727,1.273904635053696,0.8872960716713068,28604.281779940287,58247.293723525225,8728588.181543065
3.4220338983050853,0.33257632591887776,0.20072312550146854,1.2611805929619913,0.9023984887011808,28101.60446971586,57665.50683251922,8641405.106478399
3.505084745762712,0.3243308317823451,0.1979250425682597,1.2435997193877837,0.9141261720615964,27404.887365027178,56861.64893074632,8520943.808922509
3.5881355932203394,0.3139352023410318,0.19437682496665198,1.221305610686686,0.9223261267516302,26526.490906811512,55842.28573660715,8368188.187840845
3.6711864406779666,0.30176642494656025,0.19009049754286683,1.1943738211957982,0.9275494722469012,25498.269284978844,54610.87185380126,8183655.929311101
3.754237288135594,0.28960841128970394,0.185646129785748,1.1664490350045662,0.9321099027847879,24470.95716353302,53334.0547525127,7992319.81826019
3.8372881355932207,0.27609603402088784,0.1805318974785312,1.1343153657143588,0.934008361039417,23329.20577637484,51864.793065210295,7772145.122071651
