J,KT,KQ,KP,eta,T,Q,P_mech
0.1,0.13939114522710536,0.00905419884180365,0.056889209131103124,0.24502211817688258,11778.09279999173,2601.1699642012404,389795.6446780241
0.18305084745762712,0.12483725496305409,0.008310904974260352,0.05221895602363838,0.43761053562477414,10548.336994114621,2387.6299573370384,357795.82698608737
0.26610169491525426,0.10553058346080314,0.007585596985919372,0.04766171152811435,0.5891913283003,8916.986823040419,2179.2570922131763,326570.32599530363
0.3491525423728814,0.08217737823635383,0.006580085260132213,0.04134389502645169,0.6939946156114102,6943.717876417764,1890.3848302418799,283281.6708384393
0.43220338983050854,0.055792497230271396,0.005241320925337265,0.032932190628292016,0.7322229699871983,4714.282308612784,1505.7728245131912,225646.0350333184
0.5152542372881357,0.026717579203195105,0.003652701937958953,0.022950603148090096,0.5998250157392163,2257.5474699892875,1049.3803742558162,157253.81467762723
0.5983050847457627,-0.005841478790000883,0.001802042332539462,0.011322565906727576,-0.30867441985172483,-493.58572358178014,517.706588017348,77580.38729016714
0.6813559322033899,-0.04118959345272735,0.0001444326718451127,0.0009074972416139028,-30.925464626372854,-3480.3850222317956,41.49388967671499,6218.024081214023
0.764406779661017,-0.07221112316429734,0.0008966525189821676,0.005633833932914321,-9.797710186528683,-6101.602138608016,257.5982305505873,38602.1174038192
0.8474576271186441,-0.10371869125146185,0.01342022792691043,0.08432177892936478,-1.0424020590154464,-8763.887897348732,3855.4812420333537,577759.1687454038
0.9305084745762713,-0.15405621004921669,0.04561332753427986,0.28659698937495726,-0.5001818383526403,-13017.242489961662,13104.198352883403,1963716.1412939138
1.0135593220338985,-0.20703155145370813,0.08493836450048704,0.5336834838453244,-0.3931895314037176,-17493.4844073142,24401.841223870386,3656712.7723659445
1.0966101694915256,-0.25740731073750833,0.12110407239615426,0.7609193283191293,-0.37096636154553103,-21750.070195083936,34791.84422203132,5213695.965549325
1.1796610169491528,-0.2989027168916404,0.1435897797877362,0.9022011946234565,-0.3908262204467821,-25256.295383638295,41251.73622492767,6181736.425217106
1.2627118644067798,-0.3304214230365553,0.149469591416735,0.9391451406597653,-0.4442625884528573,-27919.522271584756,42940.940280608214,6434870.3583851075
1.345762711864407,-0.36081098273412443,0.1530511855648799,0.9616489603876698,-0.504930579240673,-30487.340002658657,43969.892182912314,6589062.885448393
1.4288135593220341,-0.39237617539000746,0.15637017443120302,0.9825027824672438,-0.5706166025752243,-33154.4948477163,44923.40052765265,6731949.895931796
1.5118644067796612,-0.42457025960114436,0.15937698740209974,1.001395145547419,-0.6409983776357095,-35874.78895844855,45787.2242324907,6861397.307115826
1.5949152542372884,-0.45777105894140674,0.16232207018961517,1.0198996464463634,-0.7158606706041276,-38680.14718279202,46633.31354672153,6988187.1494693495
1.6779661016949154,-0.4923184124100204,0.16537576132029325,1.0390865536913048,-0.7950190523875167,-41599.28479719712,47510.604822057074,7119652.729552976
1.7610169491525427,-0.5281865908867517,0.16864496950678673,1.0596275945347917,-0.8778041867388622,-44630.02777572211,48449.81173478417,7260396.61367857
1.8440677966101697,-0.5646041320336934,0.17161310376468242,1.0782769320937382,-0.9655852469130426,-47707.19009099944,49302.52347839074,7388178.853362286
1.927118644067797,-0.6020290508519461,0.17451658938960296,1.0965200703118463,-1.0580576129694315,-50869.4725025211,50136.66239349423,7513177.880968557
2.010169491525424,-0.6406662919807565,0.17745674952394053,1.1149936412686712,-1.1550270662737472,-54134.19215748448,50981.33748457687,7639755.796369457
2.093220338983051,-0.6805590556473767,0.18047354089107975,1.1339487004615065,-1.2562826312869395,-57504.999332847474,51848.02787094582,7769632.791160403
2.1762711864406783,-0.7223090691601993,0.18378835980683464,1.1547763219689386,-1.361250992952392,-61032.73800486832,52800.33823557109,7912340.27956809
2.2593220338983055,-0.7646901384476461,0.1869032882639865,1.1743479946838307,-1.4711834028078328,-64613.798811974455,53695.222309241944,8046442.210318217
2.3423728813559324,-0.8086789010741161,0.19021208845609205,1.1951377994352614,-1.5849448728806048,-68330.7044125938,54645.80356194323,8188890.584440253
2.4254237288135596,-0.8535970744950414,0.19341607025672491,1.2152690108094686,-1.7036019028800025,-72126.14216508386,55566.27166423127,8326826.383436419
2.508474576271187,-0.8996452947559077,0.19657359869799687,1.2351083471186701,-1.8271573945895807,-76017.06515465607,56473.39423642692,8462762.30177214
2.591525423728814,-0.9468419059958982,0.1997342717637849,1.2549674416864276,-1.9552418573846382,-80005.02340066986,57381.42022404151,8598833.600494565
2.674576271186441,-0.995829721788636,0.2030113635652923,1.2755580167439378,-2.088045003893187,-84144.33253351117,58322.89201110391,8739916.885029897
2.757627118644068,-1.0461486727990785,0.20637126449612442,1.296668896906121,-2.2248454922668706,-88396.11820923416,59288.15393396127,8884565.21585086
2.8406779661016954,-1.0982684330909092,0.20993852461255963,1.3190826532565947,-2.365148939715073,-92800.06633972943,60312.98782942671,9038140.64324263
2.9237288135593222,-1.1512355731691957,0.21342380403967007,1.34098130974443,-2.5100279862295367,-97275.61527202206,61314.26959063466,9188186.689823924
3.0067796610169495,-1.2054697401781502,0.21685938342294858,1.3625676916470948,-2.6601114344327312,-101858.22380803044,62301.2730856488,9336093.081537407
3.0898305084745767,-1.2609731433715317,0.22036486571651087,1.3845932864885837,-2.8139622853707738,-106548.0786224228,63308.358904214394,9487008.889153393
3.172881355932204,-1.3176722819670053,0.22382160011765095,1.4063125892886492,-2.9728936856040824,-111338.96914110707,64301.439999026705,9635826.03332213
3.255932203389831,-1.3764393277034843,0.22752977641007918,1.429611748085666,-3.1348323340817106,-116304.59100423107,65366.75753427822,9795468.094838737
3.338983050847458,-1.4363381826883301,0.23122598096628816,1.4528356862455685,-3.3010676242920534,-121365.84702214616,66428.63572373925,9954594.756735895
3.4220338983050853,-1.4971267581739192,0.23483130147845982,1.4754885831153186,-3.472218338493467,-126502.28149280106,67464.4039448082,10109808.736223992
3.505084745762712,-1.5589385828689952,0.2383812078903709,1.497793302924501,-3.6481748421000177,-131725.17715241617,68484.25231524106,10262637.062899208
3.5881355932203394,-1.6219056566218626,0.24190578885099123,1.5199388982302355,-3.828849582142067,-137045.6875535387,69496.82496704013,10414375.094255632
3.6711864406779666,-1.686078901794184,0.24542043488604556,1.5420220705576257,-4.014151366809951,-142468.11546805766,70506.54342594699,10565685.413477222
3.754237288135594,-1.751492448584005,0.24893268946493835,1.5640902169227993,-4.204053058588079,-147995.3447853278,71515.57484627134,10716892.777239969
3.8372881355932207,-1.8182382154868382,0.2524587368666663,1.5862450261497552,-4.3985032683791285,-153635.14231556084,72528.5687901836,10868693.940891907
3.920338983050848,-1.886357605698051,0.25600654554199903,1.60853656549129,-4.5974467825254886,-159391.00649243753,73547.81450438197,11021431.957138093
4.003389830508475,-1.9558122279836632,0.25956768462337854,1.6309118622442367,-4.800920862222141,-165259.69338309692,74570.88989500176,11174743.865598226
4.0864406779661016,-2.0266481690169593,0.2631514940097676,1.6534296007245288,-5.008847981291351,-171245.09715968248,75600.4782104535,11329031.761697974
4.169491525423729,-2.098882039448047,0.2667573692145559,1.6760859828307777,-5.221254139696638,-177348.62136743465,76636.40578850135,11484269.621461937
4.252542372881356,-2.172530114289566,0.27038770060942974,1.6988960277112417,-5.438105815000147,-183571.6411913328,77679.35935617023,11640560.353660814
4.335593220338983,-2.2475553091437335,0.27403410534725753,1.7218070643839913,-5.659452654265145,-189911.02312187178,78726.93061532642,11797543.065259343
4.418644067796611,-2.324037834717499,0.2777106677668906,1.7449075873599584,-5.8851804336792854,-196373.54469967986,79783.16583884571,11955824.106309948
4.501694915254237,-2.4019173336733544,0.28140239234644804,1.7681033769963876,-6.1154224286516055,-202954.10592847562,80843.75698116873,12114757.899084443
