J,KT,KQ,KP,eta,T,Q,P_mech
0.1,0.04709922105559108,0.09363307781350809,0.588313978783837,0.008005796692601904,2336.1477117820245,15790.460329652818,2366263.1618345096
0.18305084745762712,0.04906252387639981,0.10433210235947465,0.6555379326122078,0.013700102049316256,2433.5286299707564,17594.764178294372,2636645.2558751213
0.26610169491525426,0.049723672414655876,0.11411507322605677,0.7170061514216824,0.018453891198444015,2466.3219673164404,19244.582992139112,2883877.1542113083
0.3491525423728814,0.049119091647594704,0.12328568394369364,0.7746267979406022,0.02213976559215204,2436.334423066179,20791.132225775895,3115633.696016861
0.43220338983050854,0.047264195737376356,0.132066760672002,0.8297999302211257,0.024617675744878807,2344.330548285833,22271.989706570857,3337546.067890647
0.5152542372881357,0.04399210435137226,0.14062102108253557,0.8835479335463784,0.025654655863757467,2182.032985123741,23714.59645213875,3553726.415251447
0.5983050847457627,0.03930509243237453,0.14906079448956253,0.9365765938133351,0.025108930560546163,1949.5545720149998,25137.89589168459,3767013.4861630187
0.6813559322033899,0.03316060853630063,0.15743338484723177,0.989183130531676,0.022841248141321074,1644.7847335297295,26549.865454006685,3978602.729997801
0.764406779661017,0.02545935124804161,0.16579400930788868,1.0417144833017218,0.01868199109423097,1262.7980639290602,27959.81706469786,4189889.5757702775
0.8474576271186441,0.01609877062529004,0.17415692074818942,1.0942602055886634,0.012467807824827447,798.5080287078438,29370.15435598594,4401234.217311188
0.9305084745762713,0.007638964141457718,0.18248446630279577,1.1465837174622346,0.006199391080088994,378.89689467237895,30774.527477045704,4611685.104268158
1.0135593220338985,0.005492905948637154,0.19025808565519362,1.1954268083608277,0.004657237055717912,272.45120779803773,32085.485429814733,4808137.357438128
1.0966101694915256,0.010132787824901068,0.19641474914835133,1.2341102659622851,0.00900382930160797,502.5919444225152,33123.75687108208,4963726.454409678
1.1796610169491528,0.02250142927715319,0.20024079304151682,1.2581500087364468,0.02109769006841563,1116.0834795038795,33768.988190241216,5060416.9288805835
1.2627118644067798,0.04208542289613319,0.2006107622760381,1.2604745939948994,0.04216012211804974,2087.460518341401,33831.380505620786,5069766.665011264
1.345762711864407,0.06884650541391163,0.19598024136481695,1.2313801730409268,0.07524163686947223,3414.8251814412088,33050.48065204664,4952745.722111679
1.4288135593220341,0.10414516411515516,0.18508790708444073,1.1629416183295784,0.12795485197209708,5165.658399182837,31213.576682125175,4677478.370488606
