J,KT,KQ,KP,eta,T,Q,P_mech
0.1,0.07732514222704233,0.10379133494679797,0.6521401907502762,0.011857134911142505,6533.719910535357,29818.088571399217,4468358.937599883
0.18305084745762712,0.07939475543825217,0.1129487101536114,0.7096776761020569,0.02047870146696444,6708.595412289813,32448.899950193627,4862596.465918548
0.26610169491525426,0.07971222429506934,0.12162723337041749,0.7642064456659098,0.02775631913428793,6735.420485364633,34942.142513075334,5236218.761082794
0.3491525423728814,0.07814348660563972,0.12996914054579353,0.8166201942640886,0.033410877186092314,6602.867315973255,37338.67905571884,5595349.275232425
0.43220338983050854,0.07466890156765679,0.13804729251006798,0.8673767199951816,0.03720661579739091,6309.276320991833,39659.441678990115,5943124.766773777
0.5152542372881357,0.0691406529677847,0.1459576927093292,0.9170792303010903,0.038846168611651334,5842.157517106316,41932.01109817805,6283678.315376644
0.5983050847457627,0.061760257885920725,0.15370598735465127,0.9657632013722761,0.03826142503239999,5218.53843403494,44158.00940651409,6617252.998150779
0.6813559322033899,0.06444154316245392,0.15910445778178348,0.9996827914412767,0.04392156000882605,5445.098211263303,45708.92952358186,6849664.53418902
0.764406779661017,0.09741481932530315,0.14881892390570592,0.9350568761146083,0.0796363838755278,8231.231476278435,42754.01078900526,6406858.232037538
0.8474576271186441,0.13540106446434916,0.1338900059049275,0.8412557178800285,0.13639926880908276,11440.9441136341,38465.099778750446,5764147.891991641
0.9305084745762713,0.1708228170288952,0.1190024757410391,0.747714607094092,0.21258388881036844,14433.965572521156,34188.07903069139,5123219.354935082
1.0135593220338985,0.20098423612530644,0.10602962180320691,0.666203761839718,0.3057764872778924,16982.50617399327,30461.123327304525,4564720.248347778
1.0966101694915256,0.22435140608857904,0.09457814782013493,0.5942520287637308,0.41400958103296004,18956.95509506495,27171.243052854425,4071718.629790883
1.1796610169491528,0.24092830206727056,0.08566187922058419,0.5382294609041669,0.5280530823248898,20357.64822270038,24609.698903103686,3687861.0707059577
1.2627118644067798,0.25061222139428263,0.07917975598268155,0.49750107941644967,0.636081082861337,21175.907519697692,22747.457465149535,3408796.7989191758
1.345762711864407,0.25266344395620555,0.0739094731059368,0.4643869154806069,0.7322020285080652,21349.229072142094,21233.36419623016,3181903.9122629524
1.4288135593220341,0.24789429935906188,0.06987518014377354,0.4390387052158847,0.8067505939566262,20946.252056993686,20074.35699268645,3008222.0820444785
1.5118644067796612,0.2372133657212247,0.06662078150219186,0.41859071548739346,0.8567663619312337,20043.748333589763,19139.404696417543,2868115.769084168
1.5949152542372884,0.22191069020451665,0.06351340364892598,0.39906648461589805,0.8868916797815422,18750.722639380165,18246.68982671305,2734338.90215922
1.6779661016949154,0.20217212324174522,0.05963092822052501,0.3746721720486833,0.9054261159893565,17082.878723989437,17131.298101000277,2567193.024428676
1.7610169491525427,0.18071736653919301,0.05522294074222988,0.34697596989082774,0.9171999593570248,15270.022426466412,15864.932646535353,2377423.1341428966
1.8440677966101697,0.15741551507989157,0.050131654995320796,0.31498647809119573,0.9215788684160167,13301.092703906774,14402.263249119333,2158236.318762429
1.927118644067797,0.1298252403015064,0.04368664288238943,0.27449127267863094,0.911463007964304,10969.805331329097,12550.683421905085,1880769.7316670984
2.010169491525424,0.09801370958008584,0.03577596514888395,0.22478701857363656,0.8764926462360628,8281.835730848185,10278.034270235808,1540204.2348353984
2.093220338983051,0.0646466503123194,0.02722834285094707,0.17108072373991895,0.7909697850389518,5462.429090072869,7822.3980758907455,1172217.4032777164
2.1762711864406783,0.03173639103953187,0.01907117059126281,0.11982769884973792,0.5763858777556621,2681.620544772926,5478.933806391727,821039.979933221
2.2593220338983055,-0.005715724028987297,0.01164562128757002,0.07317159656703777,-0.1764846175871243,-482.9598603474577,3345.6566215255903,501359.92557461874
2.3423728813559324,-0.04924547153122926,0.005710329537291197,0.03587905864786165,-3.2150023270248704,-4161.080194363605,1640.513748109172,245837.49729854404
2.4254237288135596,-0.1006819785628693,0.0016892205709619636,0.010613685872053722,-23.00769617774922,-8507.295674113302,485.29415897186425,72723.25613409339
2.508474576271187,-0.16236959461388117,-0.00010299861195336436,-0.0006471593652852707,,-13719.696112285419,-29.59034813003285,-4434.23112842809
2.591525423728814,-0.23502640372567277,0.000997138213789977,0.006265204174112481,-97.21581030340711,-19858.957245951457,286.4666457171685,42928.16401190613
2.674576271186441,-0.3193489535274563,0.005632318372010571,0.03538890004037446,-24.13533996135242,-26983.935056265087,1618.102013670183,242479.00992777318
2.757627118644068,-0.4160521159848988,0.014360235064252483,0.0902280179633563,-12.715746435604471,-35155.03387047408,4125.5347690775925,618227.7617710455
2.8406779661016954,-0.5249349877782118,0.02756212771047299,0.17317795586505122,-8.610629718827626,-44355.278019568475,7918.290729263377,1186587.298038803
2.9237288135593222,-0.6287278658449408,0.043471486765352264,0.2731394069253132,-6.7300057430422555,-53125.434458533164,12488.87147818376,1871506.966533235
3.0067796610169495,-0.7328288933964862,0.0614723001386387,0.3862418530296283,-5.704858223899127,-61921.628514324395,17660.303638652775,2646466.6041737124
3.0898305084745767,-0.8395412107437265,0.08164104886327941,0.5129658386804878,-5.056945025326347,-70938.46795968652,23454.559355220037,3514758.824041098
3.172881355932204,-0.9491197186060986,0.10360798899463046,0.6509881941574863,-4.625958330335534,-80197.49106610313,29765.415331925607,4460465.6435743235
3.255932203389831,-1.0593234645898422,0.12595944870038048,0.7914265573746715,-4.3580612124085105,-89509.3447350609,36186.73947760445,5422726.556740012
3.338983050847458,-1.1689683572413132,0.14815374420848587,0.9308774288144012,-4.192996210872738,-98773.97713757191,42562.912108775636,6378221.336224349
3.4220338983050853,-1.2760185361327838,0.16886825431936986,1.0610305343885305,-4.115412840619585,-107819.3647709485,48513.958961733944,7270009.330274302
3.505084745762712,-1.3787466727496622,0.18742301426482746,1.177613529456074,-4.1037435542695135,-116499.55406326332,53844.533770876755,8068817.125547423
3.5881355932203394,-1.4767915940452208,0.20362063074049802,1.2793861553073371,-4.141774131586829,-124784.02708129848,58497.92764970749,8766146.670291953
3.6711864406779666,-1.567458926151981,0.21605101379362893,1.3574885554693834,-4.239029443617717,-132445.11810498737,62069.03754095869,9301291.663288897
3.754237288135594,-1.649799865319867,0.22425853260744252,1.409057917088737,-4.395660460246978,-139402.65634156432,64426.96581182221,9654636.574653817
3.8372881355932207,-1.7238398186896773,0.22842436276258807,1.4352325999117532,-4.6089185016615355,-145658.78861076897,65623.76217833206,9833981.260949733
3.920338983050848,-1.7962881085413163,0.2314737806714386,1.4543926577120931,-4.841923712529645,-151780.4305535412,66499.82580487589,9965262.872988675
4.003389830508475,-1.8692185776863262,0.2340713445283774,1.4707136327724717,-5.088149370588347,-157942.81505893677,67246.0768208761,10077091.550036604
4.0864406779661016,-1.9430466856857782,0.23639562045262896,1.4853174891095604,-5.345756091738778,-164181.0470918871,67913.8152733127,10177154.80777292
4.169491525423729,-2.0178700898103887,0.23850471110951235,1.4985692965364,-5.61434980572223,-170503.37837021262,68519.73340746423,10267954.04541375
4.252542372881356,-2.0937517685053253,0.24043712541883852,1.5107110137321416,-5.8937599798573155,-176915.13036516163,69074.8944048795,10351147.124630328
4.335593220338983,-2.1700579582886665,0.24222060293100703,1.521916933432284,-6.181998744491674,-183362.75214929783,69587.26752784009,10427928.271010144
4.418644067796611,-2.247185000306465,0.2439151181400089,1.532563886496277,-6.479019085818586,-189879.73324443446,70074.08277704658,10500879.46855398
4.501694915254237,-2.325910600979191,0.24556697072714134,1.542942782401374,-6.786084387049029,-196531.78728235586,70548.64153260415,10571993.98187144
4.584745762711864,-2.405626683150802,0.2471155486175689,1.5526727842495316,-7.103355487468713,-203267.53374558548,70993.53062397336,10638662.37823428
4.667796610169492,-2.4869111439803344,0.24865907143572516,1.5623710241418676,-7.429986365780209,-210135.80304122623,71436.9674496713,10705113.1468214
4.750847457627119,-2.5696224847667595,0.2501684683280526,1.571854844518442,-7.766546950176994,-217124.63899495234,71870.60027892323,10770094.747623375
4.8338983050847455,-2.653684727553014,0.25161681381940243,1.5809550676294108,-8.113856218559334,-224227.62171956385,72286.69372415343,10832448.00210577
4.916949152542373,-2.739287080568779,0.2530715545140556,1.5900954729878118,-8.470519863857364,-231460.73868746488,72704.62443969748,10895076.578837883
5.0,-2.8261843869938668,0.25445064167551124,1.59876053317799,-8.838673235747269,-238803.27495457476,73100.82074210598,10954448.167485222
