J,KT,KQ,KP,eta,T,Q,P_mech
0.1,0.10423714514828804,0.10233196645257896,0.6429707080696384,0.01621180309461289,8807.69554452307,29398.82834084878,4405531.127766454
0.18305084745762712,0.11710917357101848,0.10135939728443437,0.6368598757621364,0.03366036122401885,9895.33956265665,29119.420106891557,4363660.694775679
0.26610169491525426,0.13389975464844223,0.09565742690135423,0.6010333392291942,0.0592828206608018,11314.088377536367,27481.3078502053,4118183.070499762
0.3491525423728814,0.15498699788275508,0.08614665075980017,0.5412753703167076,0.09997518326732921,13095.890997100742,24748.968339233834,3708731.148550704
0.43220338983050854,0.1813574531956887,0.0745368028192014,0.4683285443177482,0.16736820121949156,15324.107641333967,21413.588999805354,3208911.314494792
0.5152542372881357,0.2082362116729769,0.063237362177618,0.3973320648992035,0.2700375829183314,17595.27422927089,18167.386202329955,2722454.939243631
0.5983050847457627,0.22815102011181207,0.053974067234308296,0.339129066215329,0.40251316982708046,19278.009969080624,15506.14526902674,2323657.4213893847
0.6813559322033899,0.2393025680336566,0.047479402677799355,0.298321885298812,0.5465580379995223,20220.279049896664,13640.30085063885,2044053.2286823012
0.764406779661017,0.24069905599975716,0.04379661544966052,0.27518225069750146,0.6686186692559519,20338.277684831515,12582.277309323475,1885504.2011110887
0.8474576271186441,0.23392747400709282,0.042092656189713376,0.26447595891136894,0.7495714274216678,19766.101303165313,12092.748890007895,1812146.4242562703
0.9305084745762713,0.21930864086926702,0.040639910699930545,0.25534808979489404,0.7991778949299096,18530.858038290946,11675.391374486495,1749603.743822914
1.0135593220338985,0.20077823490759128,0.03865902095971911,0.2429017924840548,0.837789830906496,16965.099749394296,11106.303928467258,1664323.731000931
1.0966101694915256,0.18155540255793007,0.03654065975095762,0.2295917364618654,0.8671718932019276,15340.833710657666,10497.722468546308,1573125.3834212774
1.1796610169491528,0.15817920998939242,0.033433428292185444,0.21006842541410187,0.8882717493048528,13365.622409149722,9605.049656340947,1439354.8189795248
1.2627118644067798,0.12797282216971892,0.028611267158071222,0.17976989342738295,0.8988868925407556,10813.282098629967,8219.696747292419,1231754.1862946206
1.345762711864407,0.09326896630643286,0.02260176311771207,0.14201106593756196,0.8838599738735965,7880.920547188767,6493.233513753106,973036.8174213354
1.4288135593220341,0.057352489934550464,0.01617212278099643,0.10161244424346105,0.8064564915201275,4846.096555553457,4646.069825756408,696232.0063179556
1.5118644067796612,0.02029857514798095,0.010119662289542244,0.06358371341127116,0.48265022012908365,1715.1627631081074,2907.265684721096,435665.30346822174
1.5949152542372884,-0.022601070392188227,0.005529947513146285,0.034745684964075034,-1.0374465769738594,-1909.7160298427254,1588.692011974857,238071.80442848484
1.6779661016949154,-0.07423140300582465,0.0034565827836198376,0.02171835015909008,-5.73513996287121,-6272.309133063744,993.0375367961263,148810.6168271042
1.7610169491525427,-0.13625727262086754,0.004872687279233388,0.030615997119360097,-7.837450650232543,-11513.290883632673,1399.8685048938553,209775.85234309075
1.8440677966101697,-0.21052068966579346,0.01067592479613412,0.06707881381962412,-5.787437228344067,-17788.3050975882,3067.0736754267477,459613.1652454654
1.927118644067797,-0.2894079970624708,0.021070811353685763,0.1323918123078312,-4.212674010267442,-24454.022821233553,6053.408211171963,907127.2499094831
2.010169491525424,-0.3642976993574315,0.0355883233948493,0.22360803066167265,-3.274927644209735,-30781.956076654427,10224.126894977884,1532126.000663563
2.093220338983051,-0.4402523706774957,0.054533557356202564,0.3426444463287272,-2.6895086917694404,-37199.87570808469,15666.880517475154,2347744.2364202016
2.1762711864406783,-0.5214410679934692,0.0775455906793667,0.4872333159931591,-2.3290631704605653,-44060.05330214917,22277.980068221106,3338443.747363134
2.2593220338983055,-0.6051122376908938,0.10271366991178228,0.6453690216362044,-2.1183902012067852,-51129.991638436615,29508.48747145316,4421963.983787799
2.3423728813559324,-0.690162010077319,0.1283472471763123,0.806429537675152,-2.0046596765388096,-58316.417362634624,36872.72724799476,5525524.547213749
2.4254237288135596,-0.7726314072249321,0.1520971785035344,0.9556547572368782,-1.960915837564825,-65284.80987552631,43695.81663443304,6547991.576544991
2.508474576271187,-0.8516494632454606,0.17271969499210682,1.085229849834945,-1.9685608783901043,-71961.57542737253,49620.434749582964,7435819.119323467
2.591525423728814,-0.9226405432968706,0.18795005812478593,1.1809250436932042,-2.0247232774733015,-77960.08794016417,53995.947571511555,8091507.084621172
2.674576271186441,-0.9845631092200178,0.19649174646071488,1.2345940543440201,-2.132919011022255,-83192.34086891485,56449.879005003284,8459238.450997803
2.757627118644068,-1.0393454347120734,0.20038194894147035,1.2590369174130565,-2.2764440952930545,-87821.26699182983,57567.49062635205,8626716.988901448
2.8406779661016954,-1.0955082165258196,0.2039202772343124,1.2812688897546196,-2.4288313540214412,-92566.83712851425,58584.012732795076,8779046.86171393
2.9237288135593222,-1.1519945547375927,0.20698740755046707,1.3005402378922877,-2.5897850559458764,-97339.74671546131,59465.16493566444,8911091.017114745
3.0067796610169495,-1.208582696680934,0.20954103219476972,1.3165851347374218,-2.7601267667069616,-102121.25838251787,60198.79270778005,9021028.050957637
3.0898305084745767,-1.2674838277003517,0.21234067210102356,1.3341757910617895,-2.9353779509894475,-107098.21001054904,61003.097910478245,9141556.378332779
